symbol,description,entrez,taxid,mouse_entrezid,omim,note,Dutcher,Pierce_2007 (PSC complex),Merchant_2007,Pelletier,Obesity_v5,disease,PKJ,syscilia,HPA,Jakobsen,Stearns_APEX,Nachury_APEX,Hoh_2012 (Stearns),count,cilia count,centrosome count,cilia_centrosome count,rohatgi_2018,nachury_2019,total_count
IFT74,intraflagellar transport 74,80173,9606,67694,"?Bardet-Biedl syndrome 20, 617119 (3), Autosomal recessive",,IFT74,IFT74,IFT74,IFT74,IFT74,IFT74,IFT74,GS_v1,,Centrosome,,tier1: 26,3.385421415,11,2,1,8,,<0.2 fdr,12
IFT81,intraflagellar transport 81,28981,9606,12589,,,IFT81,IFT81,IFT81,IFT81,IFT81,,IFT81,GS_v1,Approved,,,tier1: 40,3.656687701,10,2,1,7,,<0.1 fdr,11
IFT57,intraflagellar transport 57,55081,9606,73916,,,IFT57,IFT57,IFT57,IFT57,IFT57,,IFT57,GS_v1,,,,tier1: 36,2.921934685,9,2,0,7,0.07019,<0.1 fdr,11
IFT88,intraflagellar transport 88,8100,9606,21821,,,IFT88,IFT88,IFT88,,IFT88,,IFT88,GS_v1,,Centrosome,,tier1: 50,2.550816572,9,2,1,6,0.014196,<0.1 fdr,11
WDR19,WD repeat domain 19,57728,9606,213081,"?Cranioectodermal dysplasia 4, 614378 (3), Autosomal recessive; Nephronophthisis 13, 614377 (3), Autosomal recessive; Senior-Loken syndrome 8, 616307 (3), Autosomal recessive; ?Short-rib thoracic dysplasia 5 with or without polydactyly, 614376 (3), Autosomal recessive",,WDR19,WDR19,WDR19,,WDR19,WDR19,WDR19,GS_v1,,,,tier2: 25,2.514643062,9,2,0,7,0.000177,<0.1 fdr,11
NPHP4,nephrocystin 4,261734,9606,260305,"Nephronophthisis 4, 606966 (3), Autosomal recessive; Senior-Loken syndrome 4, 606996 (3), Autosomal recessive",,NPHP4,NPHP4,NPHP4,NPHP4,NPHP4,NPHP4,NPHP4,GS_v1,,Centrosome,,,3.527719387,10,1,1,8,,,10
FGFR1OP,FGFR1 oncogene partner,11116,9606,75296,"Myeloproliferative disorder, 605392 (2)",,,FGFR1OP,,FGFR1OP,FGFR1OP,,FGFR1OP,interactome,Supported,Centrosome,FGFR1OP,,2.853261844,9,1,3,5,,<0.1 fdr,10
TRAF3IP1,TRAF3 interacting protein 1,26146,9606,74019,"Senior-Loken syndrome 9, 616629 (3), Autosomal recessive",,TRAF3IP1,TRAF3IP1,TRAF3IP1,TRAF3IP1,TRAF3IP1,TRAF3IP1,TRAF3IP1,GS_v1,,,,,4.389508513,9,1,0,8,,<0.1 fdr,10
WDR35,WD repeat domain 35,57539,9606,74682,"Cranioectodermal dysplasia 2, 613610 (3), Autosomal recessive; Short-rib thoracic dysplasia 7 with or without polydactyly, 614091 (3), Autosomal recessive",,WDR35,WDR35,WDR35,,WDR35,WDR35,WDR35,GS_v1,,,,tier1: 57,2.796954575,9,2,0,7,,<0.1 fdr,10
CEP120,centrosomal protein 120,153241,9606,225523,"Short-rib thoracic dysplasia 13 with or without polydactyly, 616300 (3), Autosomal recessive",,,,,CEP120,CEP120,CEP120,CEP120,interactome,,Centrosome,CEP120,,3.720064753,8,1,2,5,0.004869,<0.1 fdr,10
ARL3,ADP ribosylation factor like GTPase 3,403,9606,56350,,,,ARL3,ARL3,,ARL3,ARL3,ARL3,GS_v1,Supported,,,tier1: 63,,8,1,1,6,0.000177,<0.1 fdr,10
BBS4,Bardet-Biedl syndrome 4,585,9606,102774,"Bardet-Biedl syndrome 4, 615982 (3), Autosomal recessive",,BBS4,BBS4,,,BBS4,BBS4,BBS4,GS_v1,,Centrosome,,,2.805715541,8,1,1,6,0.000177,<0.1 fdr,10
BBS7,Bardet-Biedl syndrome 7,55212,9606,71492,"Bardet-Biedl syndrome 7, 615984 (3), Autosomal recessive",,BBS7,BBS7,BBS7,,BBS7,BBS7,BBS7,GS_v1,,,,,3.586801015,8,1,0,7,0.044124,<0.1 fdr,10
IFT172,intraflagellar transport 172,26160,9606,67661,"Retinitis pigmentosa 71, 616394 (3), Autosomal recessive; Short-rib thoracic dysplasia 10 with or without polydactyly, 615630 (3), Autosomal recessive",,IFT172,IFT172,IFT172,,IFT172,IFT172,IFT172,GS_v1,,,,tier1: 116,,8,1,0,7,0.001702,<0.1 fdr,10
